,official_phase,raw_phase,filtered_winner,confirmation_pending,recession_alert,recession_alert_character,activity_level,activity_momentum,negative_level_domains,negative_momentum_domains,confirming_domains,concentration,contraction_evidence,alert_evidence,recovery_evidence,usrec
1994-10-21,expansion,expansion,expansion,0,none,absent,0.7759787043956495,0.5378356115596432,0,0,0,0.3771633488064855,0.0,0.0,0.0,0
1994-10-28,expansion,expansion,expansion,0,none,absent,0.7739060647369216,0.5439249211642811,0,0,0,0.378173450355206,0.0,0.0,0.0,0
1994-11-04,expansion,expansion,expansion,0,none,absent,0.8921392778019627,0.8175235664093812,0,0,0,0.3280549730681718,0.0,0.0,0.0,0
1994-11-11,expansion,expansion,expansion,0,none,absent,0.9145377279327352,0.8979700752010021,0,0,0,0.3200203969867355,0.0,0.0,0.0,0
1994-11-18,expansion,expansion,expansion,0,none,absent,0.9516933667591501,0.7247874076624561,0,1,1,0.32769116655794983,0.0,0.0,0.0,0
1994-11-25,expansion,expansion,expansion,0,none,absent,0.9540802301685911,0.7170777466609287,0,1,1,0.32512378193244856,0.0,0.0,0.0,0
1994-12-02,expansion,expansion,expansion,0,none,absent,0.8789886440779819,0.4606926075655219,0,1,1,0.34857166246855353,0.0,0.0,0.0,0
1994-12-09,expansion,expansion,expansion,0,none,absent,0.8700242342190283,0.5557864117365195,0,1,1,0.34789725705376157,0.0,0.0,0.0,0
1994-12-16,expansion,expansion,expansion,0,none,absent,0.8932598223189991,0.8249011324749468,0,0,0,0.33884770935886466,0.0,0.0,0.0,0
1994-12-23,expansion,expansion,expansion,0,none,absent,0.9379145081803925,0.8915782587462109,0,0,0,0.36877998557233194,0.0,0.0,0.0,0
1994-12-30,expansion,expansion,expansion,0,none,absent,0.9711607745763466,0.7503597717715572,0,0,0,0.35439846299280986,0.0,0.0,0.0,0
1995-01-06,expansion,expansion,expansion,0,none,absent,0.9688080056986689,0.7095533982691801,0,0,0,0.35351526967982616,0.0,0.0,0.0,0
1995-01-13,expansion,expansion,expansion,0,none,absent,0.9692865432493895,0.5849239777159863,0,0,0,0.35108392904818264,0.0,0.0,0.0,0
1995-01-20,expansion,expansion,expansion,0,none,absent,0.9460707096196914,0.23312309603020182,0,0,0,0.33070205942789205,0.0,0.0560860857146338,0.0,0
1995-01-27,expansion,expansion,expansion,0,none,absent,0.9406167100273007,0.2026931362391,0,0,0,0.3326195768163192,0.0,0.09112671675323486,0.0,0
1995-02-03,expansion,expansion,expansion,0,none,absent,0.9486857821199596,0.3467622781427375,0,0,0,0.32979047217983676,0.0,0.08630261926333888,0.0,0
1995-02-10,expansion,expansion,expansion,0,none,absent,0.9191407281559257,0.25169459634071734,0,0,0,0.34039132686824364,0.0,0.06904650872160652,0.0,0
1995-02-17,expansion,slowdown,expansion,0,none,absent,0.8467209761574411,-0.36305920004880354,0,1,1,0.318541866625981,0.0,0.07092833951867195,0.0,0
1995-02-24,slowdown,slowdown,slowdown,0,none,absent,0.8337941976761376,-0.41442108681986783,0,1,1,0.3234803996097454,0.0,0.12601702602260303,0.0,0
1995-03-03,slowdown,slowdown,slowdown,0,none,absent,0.8127356689130447,-0.5499375828098373,0,1,1,0.3318619947089109,0.0,0.15,0.0,0
1995-03-10,slowdown,slowdown,slowdown,0,none,absent,0.7959567561482952,-0.6692054794703025,0,2,2,0.3353890221318282,0.15,0.15,0.0,0
1995-03-17,slowdown,slowdown,slowdown,0,none,absent,0.7736956041541374,-0.5944417811574328,0,2,2,0.31768156247309765,0.15,0.15,0.0,0
1995-03-24,slowdown,slowdown,slowdown,0,none,absent,0.7197083090216864,-0.8348667081073724,0,3,3,0.34151172818938164,0.13506079109409028,0.13506079109409028,0.0,0
1995-03-31,slowdown,slowdown,slowdown,0,none,absent,0.7207472011070297,-0.8500614584848696,0,3,3,0.341019469834548,0.1301079980564104,0.1301079980564104,0.0,0
1995-04-07,slowdown,slowdown,slowdown,0,none,absent,0.7216608600425435,-0.8575576385661925,0,3,3,0.3397015685775755,0.1396268063013172,0.1396268063013172,0.0,0
1995-04-14,slowdown,slowdown,slowdown,0,none,absent,0.71408255505585,-0.8613201481788177,0,3,3,0.34241579109026826,0.12175624840614778,0.12175624840614778,0.0,0
1995-04-21,slowdown,slowdown,slowdown,0,none,absent,0.6478266348706316,-0.9011586344156429,0,3,3,0.31509515340190775,0.10144549181386088,0.10144549181386088,0.0,0
1995-04-28,slowdown,slowdown,slowdown,0,none,absent,0.6390292301151264,-0.8903384276896682,0,3,3,0.31943301381632916,0.09039846002389461,0.09039846002389461,0.0,0
1995-05-05,slowdown,slowdown,slowdown,0,none,absent,0.6158877700094136,-0.9440323064858076,0,3,3,0.33143543813068943,0.1291798226396134,0.1291798226396134,0.0,0
1995-05-12,slowdown,slowdown,slowdown,0,none,absent,0.5823349939673641,-1.181360733144577,0,3,3,0.3505319704414728,0.15,0.15,0.0,0
1995-05-19,slowdown,slowdown,slowdown,0,none,absent,0.5302214151332958,-1.035361992895853,0,3,3,0.39793665105395726,0.15,0.15,0.0,0
1995-05-26,slowdown,slowdown,slowdown,0,none,absent,0.5149955786680849,-1.0958098253547957,0,3,3,0.40767961187049445,0.15,0.15,0.0,0
1995-06-02,slowdown,slowdown,slowdown,0,none,absent,0.47811653327007814,-1.2218606861042551,0,4,4,0.4379517345671734,0.17102479793283656,0.17102479793283656,0.0,0
1995-06-09,slowdown,slowdown,slowdown,0,none,absent,0.4764133322096689,-1.143896019779885,0,4,4,0.43701764073012556,0.1724638843158861,0.1724638843158861,0.0,0
1995-06-16,slowdown,slowdown,slowdown,0,none,absent,0.491400971112952,-0.9909034579458884,0,4,4,0.41704625481535146,0.15980037232007038,0.15980037232007038,0.0,0
1995-06-23,slowdown,slowdown,slowdown,0,none,absent,0.482151294330725,-0.7718615191192271,0,3,3,0.41248621758162296,0.1676157055853715,0.1676157055853715,0.0,0
1995-06-30,slowdown,slowdown,slowdown,0,none,absent,0.5116922742946908,-0.5390457668537824,0,2,2,0.39830279220973797,0.15,0.15,0.0,0
1995-07-07,slowdown,slowdown,slowdown,0,none,absent,0.5124568445011158,-0.4867166280473012,0,2,2,0.3983761937225946,0.12833537015168814,0.12833537015168814,0.0,0
1995-07-14,slowdown,slowdown,slowdown,0,none,absent,0.49828058627650085,-0.3558763025801367,0,2,2,0.4062303642045951,0.1061851626530787,0.10520500588997383,0.0,0
1995-07-21,slowdown,slowdown,slowdown,0,none,absent,0.46473245476583297,-0.3686095506716042,0,2,2,0.30925148703039257,0.08773293467012264,0.08007937448951448,0.0,0
1995-07-28,slowdown,slowdown,slowdown,0,none,absent,0.4494880901619653,-0.3936315496893247,0,2,2,0.3003345866441363,0.14586657648974893,0.13597222349577934,0.0,0
1995-08-04,slowdown,slowdown,slowdown,0,none,absent,0.46108436894270727,-0.22883878160377766,0,2,2,0.2962948149660228,0.12031251640920845,0.10839355387798118,0.0,0
1995-08-11,slowdown,slowdown,slowdown,0,none,absent,0.47229751555684113,-0.14857229376070835,0,2,2,0.3009588101528057,0.05058190669788773,0.04036416281370154,0.0,0
1995-08-18,slowdown,slowdown,slowdown,0,none,absent,0.4820175644805458,-0.02547009383510209,0,2,2,0.45338429390142526,0.00918688586013158,0.000645073716748163,0.0,0
1995-08-25,slowdown,expansion,slowdown,0,none,absent,0.4939714906537218,0.008634471137166911,0,2,2,0.441012685229202,0.0038142310856543052,0.0,0.0,0
1995-09-01,slowdown,slowdown,slowdown,0,none,absent,0.48120983615292784,-0.1454165065986595,0,2,2,0.45128037682144384,0.011117934939032612,0.003824697641473438,0.0,0
1995-09-08,slowdown,slowdown,slowdown,0,none,absent,0.47656117201776826,-0.033944181987380265,0,1,1,0.4542496382216879,0.0,0.0010832543741517019,0.0,0
1995-09-15,slowdown,expansion,expansion,1,none,absent,0.5487339346286817,0.16064097141885741,0,0,0,0.39326746650715005,0.0,0.0,0.0,0
1995-09-22,expansion,expansion,expansion,0,none,absent,0.5373625619112229,0.5436923720570862,0,0,0,0.3879149585808825,0.0,0.0011608106023539386,0.0,0
1995-09-29,expansion,expansion,expansion,0,none,absent,0.5610768298826249,0.5811419687273303,0,0,0,0.3652490012950749,0.0,0.0009973067911917002,0.0,0
1995-10-06,expansion,expansion,expansion,0,none,absent,0.5599588555044008,0.5144949762870447,0,0,0,0.36487559326988,0.0,0.0012423906464859272,0.0,0
1995-10-13,expansion,expansion,expansion,0,none,absent,0.5515335760077644,0.3324015832507212,0,1,1,0.36898686714898365,0.0,0.04895904733231555,0.0,0
1995-10-20,expansion,slowdown,expansion,0,none,absent,0.4874350389127887,-0.12409085561489078,0,2,2,0.33971734701715295,0.11845754006488186,0.11304756924068074,0.0,0
1995-10-27,expansion,slowdown,expansion,0,none,absent,0.4811470759405584,-0.13721331211990626,0,2,2,0.33697214336597187,0.13664470164842618,0.129222268718064,0.0,0
1995-11-03,expansion,slowdown,slowdown,1,none,absent,0.4759367132018017,-0.10889564141550798,0,2,2,0.3282124045915364,0.16321192028076142,0.15355724634833343,0.0,0
1995-11-10,expansion,slowdown,slowdown,2,none,absent,0.462877661690702,-0.1590060565408451,0,2,2,0.32966796418816297,0.1597291782205862,0.1466291706095829,0.0,0
1995-11-17,slowdown,slowdown,slowdown,0,none,absent,0.4438512109511373,-0.5274319236217428,0,3,3,0.3343874089136233,0.14827959576095504,0.14211933316913045,0.0,0
1995-11-24,slowdown,slowdown,slowdown,0,none,absent,0.4426803292643724,-0.5135553304164323,0,3,3,0.33533397586780334,0.1720061996820612,0.16521882470496688,0.0,0
1995-12-01,slowdown,slowdown,slowdown,0,none,absent,0.46129030175527763,-0.5177067943041118,0,3,3,0.32199254779842873,0.15910685263153942,0.1545180387921523,0.0,0
1995-12-08,slowdown,slowdown,slowdown,0,none,absent,0.4569353450622236,-0.4809757026391891,0,3,3,0.32620507954540745,0.14977059409254412,0.14368149520105203,0.0,0
1995-12-15,slowdown,slowdown,slowdown,0,none,absent,0.4679071545759082,-0.42764560245430666,0,3,3,0.33330110820042363,0.09581990179956072,0.09005162775980194,0.0,0
1995-12-22,slowdown,slowdown,slowdown,0,none,absent,0.4932778676923455,-0.054571035000272196,0,1,1,0.3213310966776438,0.0,0.015075882463539815,0.0,0
1995-12-29,slowdown,slowdown,slowdown,0,none,absent,0.4729704920134699,-0.11222355923981712,0,1,1,0.3386736171897557,0.0,0.00704463047480885,0.0,0
1996-01-05,slowdown,expansion,slowdown,0,none,absent,0.4813361060664228,-0.03681303313701543,0,1,1,0.3470648637662395,0.0,0.0010116216821020134,0.0,0
1996-01-12,slowdown,slowdown,slowdown,0,none,absent,0.4646715764888363,-0.15280215153317334,0,1,1,0.35629038376331024,0.0,0.007927408454255675,0.0,0
1996-01-19,slowdown,slowdown,slowdown,0,none,absent,0.4295968875211349,-0.2438403077608235,0,2,2,0.3211156491417061,0.041812477869750224,0.021604433267298336,0.0,0
1996-01-26,slowdown,slowdown,slowdown,0,none,absent,0.410001201985131,-0.29719599872567093,0,2,2,0.33130200748104915,0.05689063324248422,0.034282535570673296,0.0,0
1996-02-02,slowdown,slowdown,slowdown,0,none,absent,0.37762025167739055,-0.5490045013849861,0,3,3,0.33268289522937494,0.09985369280058022,0.08842795368380393,0.0,0
1996-02-09,slowdown,slowdown,slowdown,0,none,absent,0.38784926801932584,-0.415025804504883,0,2,2,0.3118093539803791,0.12091523368770704,0.10111067594428438,0.0,0
1996-02-16,slowdown,slowdown,slowdown,0,none,absent,0.28166986738385,-0.9091236457254894,0,3,3,0.26459289817446946,0.33700856135559387,0.33700856135559387,0.0,0
1996-02-23,slowdown,slowdown,slowdown,0,none,absent,0.37461592192575144,-0.5364127908625701,0,2,2,0.4020421602690434,0.24580045358774835,0.23312529448850738,0.0,0
1996-03-01,slowdown,slowdown,slowdown,0,none,absent,0.4481046802172405,-0.10930474272300458,0,1,1,0.35982894544730876,0.0,0.15724264553353998,0.0,0
1996-03-08,slowdown,expansion,slowdown,0,none,absent,0.4518701572900182,0.11807586146715102,0,1,1,0.35870650834534457,0.0,0.13795586997330908,0.0,0
1996-03-15,slowdown,expansion,slowdown,0,none,absent,0.4655972910446387,0.09421873833126024,0,1,1,0.36756514729394296,0.0,0.15,0.0,0
1996-03-22,expansion,expansion,expansion,0,none,absent,0.463871118517846,0.41359311042738456,0,1,1,0.3278289473639317,0.0,0.06406053278323132,0.0033306488333028446,0
1996-03-29,expansion,expansion,expansion,0,none,absent,0.44032839670191165,0.46707204083502685,0,1,1,0.31146026176359176,0.0,0.1001061672258495,0.011153737634486975,0
1996-04-05,expansion,expansion,expansion,0,none,absent,0.42769507793343225,0.4500134488914422,0,1,1,0.30332969991149084,0.0,0.12141240420159029,0.019824592618055886,0
1996-04-12,expansion,expansion,expansion,0,none,absent,0.42124585439372597,0.3552974381504595,0,1,1,0.3050733000915673,0.0,0.015794186344594965,0.0,0
1996-04-19,expansion,expansion,expansion,0,none,absent,0.4606884425073708,0.37617901640864065,0,0,0,0.35618509141450244,0.0,0.01263573741790894,0.0,0
1996-04-26,expansion,expansion,expansion,0,none,absent,0.48517088669812986,0.4376370342109589,0,0,0,0.37283276658569736,0.0,0.0055734939013438204,0.0015485998227238085,0
1996-05-03,expansion,expansion,expansion,0,none,absent,0.4980986812383087,0.16320112478639612,0,0,0,0.3908402027688452,0.0,0.0,0.0,0
1996-05-10,expansion,expansion,expansion,0,none,absent,0.5234306829833926,0.2436657878922078,0,0,0,0.3707519329950767,0.0,0.0,0.0,0
1996-05-17,expansion,expansion,expansion,0,none,absent,0.5845883721123178,0.5001141761004921,0,0,0,0.3729364130657404,0.0,0.0,0.0,0
1996-05-24,expansion,expansion,expansion,0,none,absent,0.5992779061841269,0.6542841846724023,0,0,0,0.36265468229482806,0.0,0.0,0.0,0
1996-05-31,expansion,expansion,expansion,0,none,absent,0.6221739114566793,0.8346268503939201,0,0,0,0.3482534179144727,0.0,0.0,0.0,0
1996-06-07,expansion,expansion,expansion,0,none,absent,0.6204821997401717,0.8395657261059288,0,0,0,0.3481508431400527,0.0,0.0,0.0,0
1996-06-14,expansion,expansion,expansion,0,none,absent,0.6263937016716661,0.8834218711405872,0,0,0,0.3448652188175517,0.0,0.0,0.0,0
1996-06-21,expansion,expansion,expansion,0,none,absent,0.6773144764108874,0.8327480732315562,0,0,0,0.35340576615218333,0.0,0.0,0.0,0
1996-06-28,expansion,expansion,expansion,0,none,absent,0.6773071715012969,0.7184021760085416,0,0,0,0.35340957771254927,0.0,0.0,0.0,0
1996-07-05,expansion,expansion,expansion,0,none,absent,0.722368305587595,0.9602050049254272,0,0,0,0.33136398650165955,0.0,0.0,0.0,0
1996-07-12,expansion,expansion,expansion,0,none,absent,0.7262084106721005,0.8714448264168982,0,0,0,0.329611772521916,0.0,0.0,0.0,0
1996-07-19,expansion,expansion,expansion,0,none,absent,0.6451132933513083,0.33127765165387835,0,1,1,0.32489532504665225,0.0,0.0,0.0,0
1996-07-26,expansion,expansion,expansion,0,none,absent,0.6540632889440264,0.3520522989718319,0,1,1,0.31857179619555925,0.0,0.0,0.0,0
1996-08-02,expansion,expansion,expansion,0,none,absent,0.614458474637569,0.017303106114413668,0,1,1,0.33712977982553555,0.0,0.0,0.0,0
1996-08-09,expansion,slowdown,expansion,0,none,absent,0.6205751153600462,-0.03017673585055596,0,1,1,0.33380689160620336,0.0,0.0,0.0,0
1996-08-16,expansion,expansion,expansion,0,none,absent,0.6551541671321822,-0.005974920993436328,0,0,0,0.3161885563107524,0.0,0.0,0.0,0
1996-08-23,expansion,slowdown,expansion,0,none,absent,0.6579940917543474,-0.0940348945060913,0,1,1,0.3241769002651306,0.0,0.0,0.0,0
1996-08-30,slowdown,slowdown,slowdown,0,none,absent,0.6634864867280728,-0.30626877080997267,0,2,2,0.32149333758038856,0.0,0.0,0.0,0
1996-09-06,slowdown,slowdown,slowdown,0,none,absent,0.6611783055576127,-0.3362765432118136,0,2,2,0.32261567456875295,0.0,0.0,0.0,0
1996-09-13,slowdown,slowdown,slowdown,0,none,absent,0.654338727064194,-0.38465188467298644,0,3,3,0.3259878656651294,0.0,0.0,0.0,0
1996-09-20,slowdown,slowdown,slowdown,0,none,absent,0.6649005658934856,-0.0803127194127463,0,2,2,0.33821318635929615,0.0,0.0,0.0,0
1996-09-27,slowdown,slowdown,slowdown,0,none,absent,0.6553739465135859,-0.1403046636907877,0,2,2,0.3402561304121101,0.028267218394616732,0.028267218394616732,0.0,0
1996-10-04,slowdown,expansion,slowdown,0,none,absent,0.6520948102549251,0.05338270887587038,0,1,1,0.34196714880532475,0.0,0.12328301536005572,0.0,0
1996-10-11,slowdown,expansion,expansion,1,none,absent,0.6547155133906187,0.0998594676695557,0,0,0,0.34059831858693396,0.0,0.15,0.0,0
1996-10-18,slowdown,slowdown,slowdown,0,none,absent,0.6202788349143726,-0.1347051727010496,0,0,0,0.3140426249801333,0.0,0.15,0.0,0
1996-10-25,slowdown,expansion,slowdown,0,none,absent,0.6310540914599698,-0.06162684725412822,0,0,0,0.3086803432103013,0.0,0.07392149594389787,0.0,0
1996-11-01,slowdown,slowdown,slowdown,0,none,absent,0.6054863323625709,-0.24331979500976378,0,1,1,0.3217149308326317,0.0,0.06004089039097758,0.0,0
1996-11-08,slowdown,slowdown,slowdown,0,none,absent,0.609034757503957,-0.15923542283795036,0,1,1,0.31984051999669777,0.0,0.04065833285483912,0.0,0
1996-11-15,slowdown,slowdown,slowdown,0,none,absent,0.642263150915424,-0.05557573526455584,0,1,1,0.30585435098529423,0.0,0.0216699313093914,0.0,0
1996-11-22,slowdown,expansion,slowdown,0,none,absent,0.6710644515106277,0.03553659334509324,0,1,1,0.3457755106643073,0.0,0.020074164639634413,0.0,0
1996-11-29,slowdown,expansion,expansion,1,none,absent,0.6775572152289479,0.08905610271353473,0,1,1,0.33957007522065286,0.0,0.0,0.0,0
1996-12-06,slowdown,expansion,expansion,2,none,absent,0.682531554015414,0.11960569270639403,0,1,1,0.3342724188071511,0.0,0.0,0.0,0
1996-12-13,expansion,expansion,expansion,0,none,absent,0.6631626201254552,0.0007543036461490598,0,1,1,0.34403548473491324,0.0,0.0,0.0,0
1996-12-20,expansion,expansion,expansion,0,none,absent,0.6891602557556642,0.22355062217893598,0,1,1,0.34796882266164864,0.0,0.06259345458528653,0.0,0
1996-12-27,expansion,expansion,expansion,0,none,absent,0.6827305340526532,0.1995266664354986,0,1,1,0.35124587353230186,0.0,0.08449819320159001,0.0,0
1997-01-03,expansion,expansion,expansion,0,none,absent,0.6726596594530055,0.31794638106341744,0,0,0,0.35650462971944114,0.0,0.15,0.0,0
1997-01-10,expansion,expansion,expansion,0,none,absent,0.6747677048970007,0.2422968771879365,0,0,0,0.3544989149977419,0.0,0.15,0.0,0
1997-01-17,expansion,slowdown,expansion,0,none,absent,0.5943320041175413,-0.28663864416710344,0,1,1,0.3645394519846548,0.0,0.12382947156454385,0.0,0
1997-01-24,slowdown,slowdown,slowdown,0,none,absent,0.5987594262461567,-0.3042431182158677,0,1,1,0.361843928597927,0.0,0.13513866217397616,0.0,0
1997-01-31,slowdown,slowdown,slowdown,0,none,absent,0.6203886170044728,-0.2612255521543291,0,1,1,0.3492286240261369,0.0,0.11407237846754768,0.0,0
1997-02-07,slowdown,slowdown,slowdown,0,none,absent,0.6264619928245831,-0.16971082009884544,0,1,1,0.34318560780276197,0.0,0.01620283211578484,0.0,0
1997-02-14,slowdown,expansion,slowdown,0,none,absent,0.6462505039513741,0.015074386990193821,0,1,1,0.33014040599935013,0.0,0.0,0.0,0
1997-02-21,expansion,expansion,expansion,0,none,absent,0.7711455619801251,0.4291094041138918,0,0,0,0.3378022648278191,0.0,0.0,0.0,0
1997-02-28,expansion,expansion,expansion,0,none,absent,0.7807188504064445,0.5630898784018331,0,0,0,0.33366008418164017,0.0,0.0,0.0,0
1997-03-07,expansion,expansion,expansion,0,none,absent,0.8046200951130862,0.6023613427085037,0,0,0,0.32374870939831063,0.0,0.0,0.0,0
1997-03-14,expansion,expansion,expansion,0,none,absent,0.8146092814415354,0.6460595612899351,0,0,0,0.31977872494631443,0.0,0.0,0.0,0
1997-03-21,expansion,expansion,expansion,0,none,absent,0.9243927156927519,1.3143894771552302,0,0,0,0.2884566157119792,0.0,0.0,0.0,0
1997-03-28,expansion,expansion,expansion,0,none,absent,0.9306192609226231,1.2882021185005916,0,0,0,0.28652662324351735,0.0,0.0,0.0,0
1997-04-04,expansion,expansion,expansion,0,none,absent,0.9398819713759028,1.2861227597120741,0,0,0,0.2837028504410926,0.0,0.0,0.0,0
1997-04-11,expansion,expansion,expansion,0,none,absent,0.9377735987687587,1.1961213740648184,0,0,0,0.2843406923671439,0.0,0.0,0.0,0
1997-04-18,expansion,expansion,expansion,0,none,absent,0.7412553363879042,0.009670984502305968,0,2,2,0.32181651436696196,0.0,0.0,0.0,0
1997-04-25,expansion,slowdown,expansion,0,none,absent,0.7420661760111896,-0.02445934219737963,0,2,2,0.3208434837723679,0.0,0.0,0.0,0
1997-05-02,expansion,slowdown,slowdown,1,none,absent,0.7188634269585503,-0.2932087497325286,0,2,2,0.3311993463186677,0.03675082386253185,0.03675082386253185,0.0,0
1997-05-09,slowdown,slowdown,slowdown,0,none,absent,0.7130278646836915,-0.3774106877414728,0,2,2,0.33390994783448996,0.0779689567511479,0.0779689567511479,0.0,0
1997-05-16,slowdown,slowdown,slowdown,0,none,absent,0.7137812019311752,-0.6643047486640159,0,2,2,0.3331810413828792,0.04763597897977403,0.04763597897977403,0.0,0
1997-05-23,slowdown,slowdown,slowdown,0,none,absent,0.7005490564138784,-0.7476708348006613,0,2,2,0.3423999586924091,0.09809756439966623,0.09809756439966623,0.0,0
1997-05-30,slowdown,slowdown,slowdown,0,none,absent,0.7260673209396553,-0.6517698652758517,0,2,2,0.3297233240767854,0.05647097425257218,0.05647097425257218,0.0,0
1997-06-06,slowdown,slowdown,slowdown,0,none,absent,0.7368051467841997,-0.5819846336589485,0,2,2,0.3242872369352628,0.0,0.0,0.0,0
1997-06-13,slowdown,slowdown,slowdown,0,none,absent,0.7330495958963367,-0.6148237978110287,0,2,2,0.3249527446661254,0.0,0.0,0.0,0
1997-06-20,slowdown,expansion,slowdown,0,none,absent,0.7388367846916972,-0.00786835303819447,0,0,0,0.3161691988025664,0.0,0.003449350696330332,0.0,0
1997-06-27,slowdown,expansion,slowdown,0,none,absent,0.7371234053201112,0.01705228582531238,0,0,0,0.3143868661003127,0.0,0.0,0.0,0
1997-07-04,slowdown,expansion,expansion,1,none,absent,0.7345357460517808,0.1864074863971273,0,0,0,0.31300811009406737,0.0,0.0,0.0,0
1997-07-11,slowdown,expansion,expansion,2,none,absent,0.726905967736031,0.12888804302300877,0,0,0,0.3162935178318627,0.0,0.03222522235937037,0.0,0
1997-07-18,expansion,expansion,expansion,0,none,absent,0.8151585224897714,0.4742606773947811,0,0,0,0.3061642198814127,0.0,0.001404043448585159,0.0,0
1997-07-25,expansion,expansion,expansion,0,none,absent,0.8233595386869768,0.46512756462531435,0,0,0,0.3031146921741655,0.0,0.021854676233349205,0.0,0
1997-08-01,expansion,expansion,expansion,0,none,absent,0.8461789702221371,0.4137565383556451,0,0,0,0.29494041083560446,0.0,0.03796011913596202,0.0,0
1997-08-08,expansion,expansion,expansion,0,none,absent,0.8376174860366963,0.27106313245404456,0,1,1,0.2979550657408697,0.0,0.0,0.0,0
1997-08-15,expansion,expansion,expansion,0,none,absent,0.8543379737358847,0.3009863933606668,0,1,1,0.29212370372163765,0.0,0.0,0.0,0
1997-08-22,expansion,expansion,expansion,0,none,absent,0.8322386830846321,0.31637337460662995,0,1,1,0.3259538628128816,0.0,0.011155421616273063,0.0,0
1997-08-29,expansion,expansion,expansion,0,none,absent,0.8377207146069807,0.41360999155002814,0,1,1,0.3189862461086653,0.0,0.05766478758472215,0.0,0
1997-09-05,expansion,expansion,expansion,0,none,absent,0.8268481494678271,0.42949253769234064,0,1,1,0.323180726971376,0.0,0.04253873601782011,0.0,0
1997-09-12,expansion,expansion,expansion,0,none,absent,0.8566793489318755,0.611958412547449,0,0,0,0.3119269612056438,0.0,0.031037522994855925,0.0,0
1997-09-19,expansion,expansion,expansion,0,none,absent,0.8690717138995115,0.3924048832112801,0,0,0,0.3274415175538263,0.0,0.0,0.0,0
1997-09-26,expansion,expansion,expansion,0,none,absent,0.8823984838855369,0.3680888858100154,0,0,0,0.32249620331314477,0.0,0.0,0.0,0
1997-10-03,expansion,expansion,expansion,0,none,absent,0.8884212298913615,0.1884801833787546,0,0,0,0.31872739649329,0.0,0.03033867202549499,0.0,0
1997-10-10,expansion,expansion,expansion,0,none,absent,0.9009227493627842,0.5114061981917508,0,0,0,0.3127593738946217,0.0,0.022156037906961093,0.0,0
1997-10-17,expansion,expansion,expansion,0,none,absent,0.9094971875505277,0.5607349293953252,0,1,1,0.32411568653008793,0.0,0.0,0.0,0
1997-10-24,expansion,expansion,expansion,0,none,absent,0.909478560313436,0.6094645607514214,0,1,1,0.3241223248171258,0.0,0.0,0.0,0
1997-10-31,expansion,expansion,expansion,0,none,absent,0.93941109077077,0.6486104826682151,0,1,1,0.3137947893485692,0.0,0.0,0.0,0
1997-11-07,expansion,expansion,expansion,0,none,absent,0.9398248926876809,0.6352217383734049,0,1,1,0.3136566264989157,0.0,0.0,0.0,0
1997-11-14,expansion,expansion,expansion,0,none,absent,0.9499408989552796,0.41305380011562187,0,1,1,0.31031646880802516,0.0,0.0,0.0,0
1997-11-21,expansion,expansion,expansion,0,none,absent,0.9023782142804988,0.19996684858618727,0,1,1,0.3338301574354761,0.0,0.0,0.0,0
