week,phase,maturity,recovery__level_back_to_normal,recovery__momentum_still_positive,recovery__momentum_decelerating,expansion__level_still_positive,expansion__momentum_decelerating,expansion__breadth_narrowing,expansion__capacity_or_labour_tight,slowdown__level_falling,slowdown__momentum_negative,slowdown__deterioration_spreading,contraction__level_still_negative,contraction__deterioration_shrinking,contraction__breadth_widening,contraction__claims_off_their_peak,late,level,momentum,breadth,concentration,capacity_gap,unemployment_gap,claims_off_peak
1995-03-17,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.7736956041541374,-0.5944417811574328,2.0,0.3176815624730976,2.520304437869811,0.005307882132860264,0.009427121102248005
1995-03-24,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.7197083090216864,-0.8348667081073724,3.0,0.3415117281893816,2.520304437869811,0.005307882132860264,0.01015228426395939
1995-03-31,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.7207472011070297,-0.8500614584848696,3.0,0.341019469834548,2.520304437869811,0.005307882132860264,0.01015228426395939
1995-04-07,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.7216608600425435,-0.8575576385661925,3.0,0.3397015685775755,2.520304437869811,0.005307882132860264,0.01305293691080493
1995-04-14,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.71408255505585,-0.8613201481788177,3.0,0.3424157910902682,2.3622156342182734,0.005307882132860264,0.01595358955765047
1995-04-21,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.6478266348706316,-0.9011586344156428,3.0,0.3150951534019077,2.3622156342182734,0.005307882132860264,0.01595358955765047
1995-04-28,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.6390292301151264,-0.8903384276896682,3.0,0.3194330138163291,2.3622156342182734,0.005307882132860264,0.007251631617113851
1995-05-05,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.6158877700094136,-0.9440323064858076,3.0,0.3314354381306894,2.3622156342182734,0.005307882132860264,0.0
1995-05-12,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.5823349939673641,-1.181360733144577,3.0,0.3505319704414728,2.3622156342182734,0.005307882132860264,0.0
1995-05-19,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.5302214151332958,-1.035361992895853,3.0,0.3979366510539572,1.9190547058823455,0.42443116432076966,0.0
1995-05-26,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.5149955786680849,-1.0958098253547957,3.0,0.4076796118704944,1.9190547058823455,0.42443116432076966,0.0
1995-06-02,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4781165332700781,-1.2218606861042551,4.0,0.4379517345671734,1.9190547058823455,0.42443116432076966,0.0
1995-06-09,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4764133322096689,-1.143896019779885,4.0,0.4370176407301255,1.9190547058823455,0.42443116432076966,0.0
1995-06-16,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.491400971112952,-0.9909034579458884,4.0,0.4170462548153514,2.025896187683287,0.22443116432076948,0.0013504388926401081
1995-06-23,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.482151294330725,-0.7718615191192271,3.0,0.4124862175816229,2.025896187683287,0.22443116432076948,0.0006752194463200541
1995-06-30,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.5116922742946908,-0.5390457668537824,2.0,0.3983027922097379,2.025896187683287,0.22443116432076948,0.0
1995-07-07,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.5124568445011158,-0.4867166280473012,2.0,0.3983761937225946,2.025896187683287,0.22443116432076948,0.010803511141120865
1995-07-14,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.4982805862765008,-0.3558763025801367,2.0,0.4062303642045951,1.9908578947368483,0.22443116432076948,0.015530047265361242
1995-07-21,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.4647324547658329,-0.3686095506716042,2.0,0.3092514870303925,1.9908578947368483,0.22443116432076948,0.012153950033760972
1995-07-28,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.4494880901619653,-0.3936315496893247,2.0,0.3003345866441363,1.9908578947368483,0.22443116432076948,0.004726536124240378
1995-08-04,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.4610843689427072,-0.2288387816037776,2.0,0.2962948149660228,1.9908578947368483,0.22443116432076948,0.0
1995-08-11,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.4722975155568411,-0.1485722937607083,2.0,0.3009588101528057,1.9908578947368483,0.22443116432076948,0.0026560424966799467
1995-08-18,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.4820175644805458,-0.025470093835102,2.0,0.4533842939014252,1.3229895043731688,0.34321001770907067,0.016600265604249667
1995-08-25,slowdown,0.3333333333333333,,,,,,,,1.0,0.0,0.0,,,,,False,0.4939714906537218,0.0086344711371669,2.0,0.441012685229202,1.3229895043731688,0.34321001770907067,0.04050464807436919
1995-09-01,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.4812098361529278,-0.1454165065986595,2.0,0.4512803768214438,1.3229895043731688,0.34321001770907067,0.05909694555112882
1995-09-08,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.4765611720177682,-0.0339441819873802,1.0,0.4542496382216879,1.3229895043731688,0.34321001770907067,0.053784860557768925
1995-09-15,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.5487339346286817,0.1606409714188574,0.0,0.39326746650715,2.0948819767441904,0.34321001770907067,0.05112881806108898
1995-09-22,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.5373625619112229,0.5436923720570862,0.0,0.3879149585808825,2.0948819767441904,0.34321001770907067,0.039176626826029216
1995-09-29,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.5610768298826249,0.5811419687273303,0.0,0.3652490012950749,2.0948819767441904,0.34321001770907067,0.029880478087649404
1995-10-06,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.5599588555044008,0.5144949762870447,0.0,0.36487559326988,2.0948819767441904,0.34321001770907067,0.03386454183266932
1995-10-13,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.5515335760077644,0.3324015832507212,1.0,0.3689868671489836,2.0911031884058104,0.24321001770907014,0.03386454183266932
1995-10-20,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.4874350389127887,-0.1240908556148907,2.0,0.3397173470171529,2.0911031884058104,0.24321001770907014,0.03187250996015936
1995-10-27,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.4811470759405584,-0.1372133121199062,2.0,0.3369721433659718,2.0911031884058104,0.24321001770907014,0.03652058432934927
1995-11-03,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.4759367132018017,-0.1088956414155079,2.0,0.3282124045915364,2.0911031884058104,0.24321001770907014,0.027888446215139442
1995-11-10,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.462877661690702,-0.1590060565408451,2.0,0.3296679641881629,2.0911031884058104,0.24321001770907014,0.013280212483399735
1995-11-17,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4438512109511373,-0.5274319236217428,3.0,0.3343874089136233,1.591789306358379,0.16158298913967162,0.009296148738379814
1995-11-24,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4426803292643724,-0.5135553304164323,3.0,0.3353339758678033,1.591789306358379,0.16158298913967162,0.008632138114209827
1995-12-01,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4612903017552776,-0.5177067943041118,3.0,0.3219925477984287,1.591789306358379,0.16158298913967162,0.0
1995-12-08,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4569353450622236,-0.4809757026391891,3.0,0.3262050795454074,1.591789306358379,0.16158298913967162,0.0
1995-12-15,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.4679071545759082,-0.4276456024543066,3.0,0.3333011082004236,1.45049711815561,0.26158298913967126,0.004641909814323607
1995-12-22,slowdown,0.3333333333333333,,,,,,,,0.0,1.0,0.0,,,,,False,0.4932778676923455,-0.0545710350002721,1.0,0.3213310966776438,1.45049711815561,0.26158298913967126,0.020557029177718834
1995-12-29,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.4729704920134699,-0.1122235592398171,1.0,0.3386736171897557,1.45049711815561,0.26158298913967126,0.02453580901856764
1996-01-05,slowdown,0.3333333333333333,,,,,,,,0.0,1.0,0.0,,,,,False,0.4813361060664228,-0.0368130331370154,1.0,0.3470648637662395,1.45049711815561,0.26158298913967126,0.027851458885941646
1996-01-12,slowdown,0.3333333333333333,,,,,,,,0.0,1.0,0.0,,,,,False,0.4646715764888363,-0.1528021515331733,1.0,0.3562903837633102,1.3690517241379183,0.26158298913967126,0.03713527851458886
1996-01-19,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.4295968875211349,-0.2438403077608235,2.0,0.3211156491417061,1.3690517241379183,0.26158298913967126,0.027188328912466843
1996-01-26,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.410001201985131,-0.2971959987256709,2.0,0.3313020074810491,1.3690517241379183,0.26158298913967126,0.05371352785145889
1996-02-02,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.3776202516773905,-0.5490045013849861,3.0,0.3326828952293749,1.3690517241379183,0.26158298913967126,0.026525198938992044
1996-02-09,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.3878492680193258,-0.415025804504883,2.0,0.3118093539803791,1.3690517241379183,0.26158298913967126,0.007957559681697613
1996-02-16,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.28166986738385,-0.9091236457254894,3.0,0.2645928981744694,0.5179633237822401,0.2794932479683112,0.0
1996-02-23,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.3746159219257514,-0.5364127908625701,2.0,0.4020421602690434,0.5179633237822401,0.2794932479683112,0.0
1996-03-01,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.4481046802172405,-0.1093047427230045,1.0,0.3598289454473087,0.5179633237822401,0.2794932479683112,0.020473448496481125
1996-03-08,slowdown,0.3333333333333333,,,,,,,,1.0,0.0,0.0,,,,,False,0.4518701572900182,0.118075861467151,1.0,0.3587065083453445,0.5179633237822401,0.2794932479683112,0.0345489443378119
1996-03-15,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.4655972910446387,0.0942187383312602,1.0,0.3675651472939429,1.3434139999999957,0.17949324796831156,0.03838771593090211
1996-03-22,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.463871118517846,0.4135931104273845,1.0,0.3278289473639317,1.3434139999999957,0.17949324796831156,0.05502239283429303
1996-03-29,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.4403283967019116,0.4670720408350268,1.0,0.3114602617635917,1.3434139999999957,0.17949324796831156,0.05438259756877799
1996-04-05,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.4276950779334322,0.4500134488914422,1.0,0.3033296999114908,1.3434139999999957,0.17949324796831156,0.015355086372360844
1996-04-12,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.4212458543937259,0.3552974381504595,1.0,0.3050733000915673,0.8552703703703628,0.17949324796831156,0.0
1996-04-19,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.4606884425073708,0.3761790164086406,0.0,0.3561850914145024,0.8552703703703628,0.17949324796831156,0.0
1996-04-26,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.4851708866981298,0.4376370342109589,0.0,0.3728327665856973,0.8552703703703628,0.17949324796831156,0.01717557251908397
1996-05-03,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.4980986812383087,0.1632011247863961,0.0,0.3908402027688452,0.8552703703703628,0.17949324796831156,0.05407124681933842
1996-05-10,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.5234306829833926,0.2436657878922078,0.0,0.3707519329950767,0.8552703703703628,0.17949324796831156,0.08587786259541985
1996-05-17,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.5845883721123178,0.5001141761004921,0.0,0.3729364130657404,1.2863056818181775,0.2968894121836998,0.10559796437659033
1996-05-24,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.5992779061841269,0.6542841846724023,0.0,0.362654682294828,1.2863056818181775,0.2968894121836998,0.10877862595419847
1996-05-31,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.6221739114566793,0.8346268503939201,0.0,0.3482534179144727,1.2863056818181775,0.2968894121836998,0.12340966921119594
1996-06-07,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.6204821997401717,0.8395657261059288,0.0,0.3481508431400527,1.2863056818181775,0.2968894121836998,0.12340966921119594
1996-06-14,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.6263937016716661,0.8834218711405872,0.0,0.3448652188175517,1.5115116147308783,0.2968894121836998,0.12213740458015267
1996-06-21,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.6773144764108874,0.8327480732315562,0.0,0.3534057661521833,1.5115116147308783,0.2968894121836998,0.1227735368956743
1996-06-28,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.6773071715012969,0.7184021760085416,0.0,0.3534095777125492,1.5115116147308783,0.2968894121836998,0.12468193384223919
1996-07-05,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.722368305587595,0.9602050049254272,0.0,0.3313639865016595,1.5115116147308783,0.2968894121836998,0.12595419847328243
1996-07-12,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.7262084106721005,0.8714448264168982,0.0,0.329611772521916,1.5115116147308783,0.2968894121836998,0.12786259541984732
1996-07-19,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.6451132933513083,0.3312776516538783,1.0,0.3248953250466522,1.749455649717504,-0.0031105878163000256,0.13358778625954199
1996-07-26,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.6540632889440264,0.3520522989718319,1.0,0.3185717961955592,1.749455649717504,-0.0031105878163000256,0.13040712468193386
1996-08-02,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.614458474637569,0.0173031061144136,1.0,0.3371297798255355,1.749455649717504,-0.0031105878163000256,0.1361323155216285
1996-08-09,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.6205751153600462,-0.0301767358505559,1.0,0.3338068916062033,1.749455649717504,-0.0031105878163000256,0.14249363867684478
1996-08-16,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.6551541671321822,-0.0059749209934363,0.0,0.3161885563107524,1.3708830985915483,0.21372623518864042,0.15267175572519084
1996-08-23,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.6579940917543474,-0.0940348945060913,1.0,0.3241769002651306,1.3708830985915483,0.21372623518864042,0.1628498727735369
1996-08-30,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.6634864867280728,-0.3062687708099726,2.0,0.3214933375803885,1.3708830985915483,0.21372623518864042,0.16030534351145037
1996-09-06,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.6611783055576127,-0.3362765432118136,2.0,0.3226156745687529,1.3708830985915483,0.21372623518864042,0.15394402035623408
1996-09-13,slowdown,0.6666666666666666,,,,,,,,0.0,1.0,1.0,,,,,True,0.654338727064194,-0.3846518846729864,3.0,0.3259878656651294,1.4066207865168536,-0.18627376481135993,0.15203562340966922
1996-09-20,slowdown,0.6666666666666666,,,,,,,,0.0,1.0,1.0,,,,,True,0.6649005658934856,-0.0803127194127463,2.0,0.3382131863592961,1.4066207865168536,-0.18627376481135993,0.15076335877862596
1996-09-27,slowdown,0.6666666666666666,,,,,,,,0.0,1.0,1.0,,,,,True,0.6553739465135859,-0.1403046636907877,2.0,0.3402561304121101,1.4066207865168536,-0.18627376481135993,0.1494910941475827
1996-10-04,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.6520948102549251,0.0533827088758703,1.0,0.3419671488053247,1.4066207865168536,-0.18627376481135993,0.13994910941475827
1996-10-11,slowdown,0.3333333333333333,,,,,,,,1.0,0.0,0.0,,,,,False,0.6547155133906187,0.0998594676695557,0.0,0.3405983185869339,1.4066207865168536,-0.18627376481135993,0.12786259541984732
1996-10-18,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.6202788349143726,-0.1347051727010496,0.0,0.3140426249801333,1.534809523809514,-0.0862737648113594,0.12659033078880408
1996-10-25,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.6310540914599698,-0.0616268472541282,0.0,0.3086803432103013,1.534809523809514,-0.0862737648113594,0.1291348600508906
1996-11-01,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.6054863323625709,-0.2433197950097637,1.0,0.3217149308326317,1.534809523809514,-0.0862737648113594,0.13994910941475827
1996-11-08,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.609034757503957,-0.1592354228379503,1.0,0.3198405199966977,1.534809523809514,-0.0862737648113594,0.13740458015267176
1996-11-15,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.642263150915424,-0.0555757352645558,1.0,0.3058543509852942,1.1648466480447013,-0.07003485906816831,0.13804071246819338
1996-11-22,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.6710644515106277,0.0355365933450932,1.0,0.3457755106643073,1.1648466480447013,-0.07003485906816831,0.14249363867684478
1996-11-29,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.6775572152289479,0.0890561027135347,1.0,0.3395700752206528,1.1648466480447013,-0.07003485906816831,0.13804071246819338
1996-12-06,slowdown,0.3333333333333333,,,,,,,,0.0,0.0,1.0,,,,,False,0.682531554015414,0.119605692706394,1.0,0.3342724188071511,1.1648466480447013,-0.07003485906816831,0.14122137404580154
1996-12-13,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.6631626201254552,0.000754303646149,1.0,0.3440354847349132,1.5254855153203408,0.12996514093183187,0.14249363867684478
1996-12-20,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.6891602557556642,0.2235506221789359,1.0,0.3479688226616486,1.5254855153203408,0.12996514093183187,0.12468193384223919
1996-12-27,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.6827305340526532,0.1995266664354986,1.0,0.3512458735323018,1.5254855153203408,0.12996514093183187,0.1183206106870229
1997-01-03,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.6726596594530055,0.3179463810634174,0.0,0.3565046297194411,1.5254855153203408,0.12996514093183187,0.11641221374045801
1997-01-10,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.6747677048970007,0.2422968771879365,0.0,0.3544989149977419,1.5254855153203408,0.12996514093183187,0.1005089058524173
1997-01-17,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.5943320041175413,-0.2866386441671034,1.0,0.3645394519846548,1.6519838888888785,0.12996514093183187,0.10559796437659033
1997-01-24,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.5987594262461567,-0.3042431182158677,1.0,0.361843928597927,1.6519838888888785,0.12996514093183187,0.12340966921119594
1997-01-31,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.6203886170044728,-0.2612255521543291,1.0,0.3492286240261369,1.6519838888888785,0.12996514093183187,0.12659033078880408
1997-02-07,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.6264619928245831,-0.1697108200988454,1.0,0.3431856078027619,1.6519838888888785,0.12996514093183187,0.13740458015267176
